,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
345,There's Something About Marrying,tt0096697,tt0757022,16,10,6.9,874.0,2005-02-20,2005,"
    A townsperson comes out of the closet when Springfield legalized same-sex marriages in a plot to bolsterwtourism; Homer uses the Internet to become a minister.    ",The Simpsons,There's Something About Marrying
346,On a Clear Day I Can't See My Sister,tt0096697,tt0701194,16,11,6.7,858.0,2005-03-06,2005,"
    After bullying her, Bart is restricted by court order to come too close to Lisa.    ",The Simpsons,On a Clear Day I Can't See My Sister
347,Goo Goo Gai Pan,tt0096697,tt0701100,16,12,7.0,878.0,2005-03-13,2005,"
    Selma decides to adopt a child, so the whole family goes to China.    ",The Simpsons,Goo Goo Gai Pan
348,Mobile Homer,tt0096697,tt0763035,16,13,6.8,806.0,2005-03-20,2005,"
    After a garage-cleaning accident, Marge wants Homer to get life insurance. Instead, the family gets an RV.    ",The Simpsons,Mobile Homer
349,The Seven-Beer Snitch,tt0096697,tt0701260,16,14,6.8,802.0,2005-04-03,2005,"
    Springfield builds an opera house, but since no-one attends it they convert it into a prison. Old and forgotten laws are used to fill the prison, and therefore Homer goes to jail for kicking a can five times in a row. In jail, Homer becomes a snitch    ",The Simpsons,The Seven-Beer Snitch
350,Future-Drama,tt0096697,tt0701099,16,15,7.1,925.0,2005-04-17,2005,"
    Bart and Lisa see into the future where their lives have changed.    ",The Simpsons,Future-Drama
351,Don't Fear the Roofer,tt0096697,tt0701089,16,16,7.3,988.0,2005-05-01,2005,"
    Homer meets a new friend, Ray the Roofer, but gets confined to a mental institution when his friends and family think he made him up.    ",The Simpsons,Don't Fear the Roofer
352,The Heartbroke Kid,tt0096697,tt0701242,16,17,7.2,857.0,2005-05-01,2005,"
    Bart starts living on food from the new candy machine in school only, but he becomes so overweight that he has to go to a fat camp.    ",The Simpsons,The Heartbroke Kid
353,A Star Is Torn,tt0096697,tt0701047,16,18,6.7,831.0,2005-05-08,2005,"
    Lisa attends a singing competition for children, and Homer becomes her manager because of his skill to write songs that the crowd loves.    ",The Simpsons,A Star Is Torn
354,Thank God It's Doomsday,tt0096697,tt0701224,16,19,7.2,866.0,2005-05-08,2005,"
    Homer hears about the Rapture, and by using numerology to calculate when the Rapture is coming he learns that it is only one week away.    ",The Simpsons,Thank God It's Doomsday
355,Home Away from Homer,tt0096697,tt0701107,16,20,7.1,823.0,2005-05-15,2005,"
    After Homer humiliates Ned Flanders, Ned, Rod, and Todd decides to leave Springfield and live in Humbleton, Pennsylvania.    ",The Simpsons,Home Away from Homer
356,"The Father, the Son, and the Holy Guest Star",tt0096697,tt0701236,16,21,7.3,940.0,2005-05-15,2005,"
    Bart is expelled from Springfield Elementary, and Bart is therefore enrolled in St. Jerome's Catholic School.    ",The Simpsons,"The Father, the Son, and the Holy Guest Star"
357,The Bonfire of the Manatees,tt0096697,tt0701071,17,1,6.3,925.0,2005-09-11,2005,"
    When Marge leaves Homer because he allowed an adult movie being shot in their house, she seeks self fulfillment in protecting manatees.    ",The Simpsons,The Bonfire of the Manatees
358,The Girl Who Slept Too Little,tt0096697,tt0701239,17,2,7.0,883.0,2005-09-18,2005,"
    A new cemetery right outside the window of Lisa's room makes Lisa suffer from many sleepless nights.    ",The Simpsons,The Girl Who Slept Too Little
359,Milhouse of Sand and Fog,tt0096697,tt0757020,17,3,7.1,838.0,2005-09-25,2005,"
    Maggie contracts the chicken pox and Homer gets the great idea to charge parents to get their own children sick by throwing a pox party, but his plan backfires.    ",The Simpsons,Milhouse of Sand and Fog
360,Treehouse of Horror XVI,tt0096697,tt0701287,17,4,7.4,982.0,2005-11-06,2005,"
    An android son replaces Bart; Homer and friends are the quarry in Mr. Burns' hunting tournament; a witch turns townsfolk into their Halloween costumes.    ",The Simpsons,Treehouse of Horror XVI
361,Marge's Son Poisoning,tt0096697,tt0757019,17,5,7.0,858.0,2005-11-13,2005,"
    Marge and Bart start spending more time together, and make a tradition of cycling to a tea house in a small village outside Springfield.    ",The Simpsons,Marge's Son Poisoning
362,See Homer Run,tt0096697,tt0784542,17,6,7.0,830.0,2005-11-20,2005,"
    When a recall election puts Mayor Quimby's job up for grabs, Homer seizes the opportunity to win office and gain his daughter's love.    ",The Simpsons,See Homer Run
363,The Last of the Red Hat Mamas,tt0096697,tt0701248,17,7,6.8,839.0,2005-11-27,2005,"
    Milhouse tutors Lisa in Italian, and Marge joins the Cheery Red Tomatoes, a group that plans to rob Mr. Burns of one million dollars worth of Fabergé eggs.    ",The Simpsons,The Last of the Red Hat Mamas
364,The Italian Bob,tt0096697,tt0701244,17,8,7.2,1021.0,2005-12-11,2005,"
    The Simpsons become lost in Italy, finding their way to a small town that Sideshow Bob has become the mayor of.    ",The Simpsons,The Italian Bob
365,Simpsons Christmas Stories,tt0096697,tt0782576,17,9,7.0,842.0,2005-12-18,2005,"
    Homer tells the tale of the first Christmas ever, while Grandpa pursues his decade-old feud with Santa.    ",The Simpsons,Simpsons Christmas Stories
366,Homer's Paternity Coot,tt0096697,tt0701125,17,10,6.8,834.0,2006-01-08,2006,"
    When a frozen mailman from the 60's is found in a Springfield glacier, doubts arise about whether Abe really is Homer's father.    ",The Simpsons,Homer's Paternity Coot
367,We're on the Road to D'ohwhere,tt0096697,tt0758509,17,11,7.1,814.0,2006-01-29,2006,"
    When Homer is on his way to Vegas to meet up with his friends, he has to make a detour to take Bart to an education camp. Meanwhile, Marge has discovered a surprising source of income.    ",The Simpsons,We're on the Road to D'ohwhere
368,My Fair Laddy,tt0096697,tt0773649,17,12,6.5,880.0,2006-02-26,2006,"
    Bart and Lisa bets whether Lisa can turn Groundskeeper Willie into a proper gentleman.    ",The Simpsons,My Fair Laddy
369,The Seemingly Never-Ending Story,tt0096697,tt0776642,17,13,7.6,961.0,2006-03-12,2006,"
    In this story within a story within a story within a story, a cave-exploring expedition, an angry sheep and a lovestruck Moe become inextricably entwined.    ",The Simpsons,The Seemingly Never-Ending Story
370,Bart Has Two Mommies,tt0096697,tt0780424,17,14,7.1,837.0,2006-03-19,2006,"
    Marge starts babysitting the Flanders boys, leading Homer to spend more time with Bart and Lisa. Bart gets kidnapped by a lonely movie chimpanzee.    ",The Simpsons,Bart Has Two Mommies
371,"Homer Simpson, This Is Your Wife",tt0096697,tt0701111,17,15,6.5,1148.0,2006-03-26,2006,"
    As part of a new Fox show, the Simpsons participate in a wife-swap.    ",The Simpsons,"Homer Simpson, This Is Your Wife"
372,Million Dollar Abie,tt0096697,tt0787753,17,16,6.6,843.0,2006-04-02,2006,"
    After blowing Springfield's chances for an NFL franchise, Grandpa goes to an assisted-suicide center, then becomes a bullfighter.    ",The Simpsons,Million Dollar Abie
373,"Kiss Kiss, Bang Bangalore",tt0096697,tt0701146,17,17,7.3,952.0,2006-04-09,2006,"
    Homer gets sent to India when the power plant is relocated there. Selma and Patty kidnap Richard Dean Anderson after he spurns their MacGyver fan club.    ",The Simpsons,"Kiss Kiss, Bang Bangalore"
374,The Wettest Stories Ever Told,tt0096697,tt0795278,17,18,6.9,819.0,2006-04-23,2006,"
    While waiting for the dinner at the Frying Dutchman, the family starts telling three stories about ships: ""Journey on the Mayflower"", ""Mutiny on the Bounty"", and ""The Neptune Adventure"".    ",The Simpsons,The Wettest Stories Ever Told
375,Girls Just Want to Have Sums,tt0096697,tt0798764,17,19,7.3,889.0,2006-04-30,2006,"
    Springfield Elementary is divided into two separate schools (one for boys, one for girls) following Principal Skinner's demotion. Concerned that the boys are receiving a higher standard of education, Lisa disguises herself as a boy.    ",The Simpsons,Girls Just Want to Have Sums
376,Regarding Margie,tt0096697,tt0800706,17,20,6.8,832.0,2006-05-07,2006,"
    After hitting her head on a stool Marge suffers from amnesia. Slowly but surely memories are starting to come back, except memories about Homer.    ",The Simpsons,Regarding Margie
377,The Monkey Suit,tt0096697,tt0800707,17,21,7.2,887.0,2006-05-14,2006,"
    After seeing a museum exhibit on evolution, in which creation is labeled a myth, an outraged Ned Flanders teams with Reverend Lovejoy to blackmail Principal Skinner into requiring creationism to be taught in classrooms, eventually at the expense of any mention of evolution. Lisa becomes outraged herself, and forms a student organization to teach evolution, leading to a creationism vs. evolution trail, a la Inherit the Wind.    ",The Simpsons,The Monkey Suit
378,Homer and Marge Turn a Couple Play,tt0096697,tt0809050,17,22,6.6,864.0,2006-05-21,2006,"
    Marge and Homer try their luck at celebrity marriage counselling.    ",The Simpsons,Homer and Marge Turn a Couple Play
379,"The Mook, the Chef, the Wife and Her Homer",tt0096697,tt0831239,18,1,7.5,1081.0,2006-09-10,2006,"
    When Fat Tony has to take a time-out due to a whacking attempt, Homer and Bart take over the business.    ",The Simpsons,"The Mook, the Chef, the Wife and Her Homer"
380,Jazzy & The Pussycats,tt0096697,tt0858309,18,2,6.7,961.0,2006-09-17,2006,"
    Lisa becomes depressed when Bart becomes a better jazz musician than her. So she decides to set up an animal shelter in the Simpsons' attic.    ",The Simpsons,Jazzy & The Pussycats
381,"Please Homer, Don't Hammer 'Em",tt0096697,tt0858310,18,3,6.8,913.0,2006-09-24,2006,"
    Marge begins her own carpentry business, but Homer becomes the face of the business because nobody will take a female carpenter seriously. And Bart uses Principal Skinner's peanut allergy to his advantage.    ",The Simpsons,"Please Homer, Don't Hammer 'Em"
382,Treehouse of Horror XVII,tt0096697,tt0831240,18,4,7.0,1056.0,2006-11-05,2006,"
    A meteorite turns Homer into a rampaging blob with a voracious appetite; Bart brings a Golem to life; an alien invasion hoax turns real.    ",The Simpsons,Treehouse of Horror XVII
383,G.I. (Annoyed Grunt),tt0096697,tt0864054,18,5,6.9,937.0,2006-11-12,2006,"
    Homer is duped into signing up for the Army, and his hijinks after basic training ultimately results in a military occupation of Springfield.    ",The Simpsons,G.I. (Annoyed Grunt)
384,Moe'N'a Lisa,tt0096697,tt0888356,18,6,6.8,888.0,2006-11-19,2006,"
    Lisa helps Moe become a distinguished poet, but she turns on him when he takes all the credit for his newfound greatness.    ",The Simpsons,Moe'N'a Lisa
385,Ice Cream of Margie: With the Light Blue Hair,tt0096697,tt0888355,18,7,7.0,890.0,2006-11-26,2006,"
    Homer becomes an ice cream man after being fired from the plant, and Marge uses his leftover Popsicle sticks to create folk art figures.    ",The Simpsons,Ice Cream of Margie: With the Light Blue Hair
386,The Haw-Hawed Couple,tt0096697,tt0905908,18,8,7.3,865.0,2006-12-10,2006,"
    Bart and Nelson become best friends, but Bart surprisingly discovers that the fringe benefits aren't worth Nelson's neediness.    ",The Simpsons,The Haw-Hawed Couple
387,"Kill Gil, Vol. 1 & 2",tt0096697,tt0893217,18,9,6.4,915.0,2006-12-17,2006,"
    The Simpsons let Gil stay with them during Christmas. However, he stays for 11 months because Marge can't tell him ""no.""    ",The Simpsons,"Kill Gil, Vol. 1 & 2"
388,The Wife Aquatic,tt0096697,tt0918024,18,10,6.7,891.0,2007-01-07,2007,"
    Homer returns Marge to Barnacle Bay, where she spent her beloved summer vacations. But when they get there, they discover that it is no longer a tourist spot.    ",The Simpsons,The Wife Aquatic
389,Revenge Is a Dish Best Served Three Times,tt0096697,tt0918866,18,11,7.1,861.0,2007-01-28,2007,"
    While Homer tries to get revenge on a driver who cut him off, his family warns him of the folly of revenge by telling stories based on ""The Count of Monte Cristo,"" ""Revenge of the Nerds,"" and ""Batman.""    ",The Simpsons,Revenge Is a Dish Best Served Three Times
390,Little Big Girl,tt0096697,tt0918865,18,12,6.9,948.0,2007-02-11,2007,"
    When Bart performs a heroic act, Springfield grants him 1 wish. Barts asks for a driver's license, and he drives to a nearby town. There, he meets a teen (Natalie Portman) who thinks he is 16, and the two begin dating.    ",The Simpsons,Little Big Girl
391,Springfield Up,tt0096697,tt0918868,18,13,7.3,913.0,2007-02-18,2007,"
    A parody of the ""Up Series"" of British documentaries, in which a filmmaker follows Homer and his friends from grade school into their 40s.    ",The Simpsons,Springfield Up
392,Yokel Chords,tt0096697,tt0959423,18,14,7.0,915.0,2007-03-04,2007,"
    In this parody of The Sound of Music (1965), Lisa becomes a tutor for Cletus' seven children, until Krusty tries to exploit them as entertainers. Meanwhile, Bart becomes emotionally attached to his school-appointed psychiatrist.    ",The Simpsons,Yokel Chords
393,Rome-old and Juli-eh,tt0096697,tt0918867,18,15,6.3,875.0,2007-03-11,2007,"
    Selma and Grampa fall in love and end up getting married, a marriage both Homer and Patty are against.    ",The Simpsons,Rome-old and Juli-eh
394,Homerazzi,tt0096697,tt0918864,18,16,7.2,894.0,2007-03-25,2007,"
    Homer becomes a successful Paparazzi, but Springfield's celebrities decide to get their revenge on him.    ",The Simpsons,Homerazzi
395,Marge Gamer,tt0096697,tt0988495,18,17,7.3,966.0,2007-04-22,2007,"
    Marge decides to find out what there Internet has to offer and soon gets hooked on an online role-playing game; Homer referees Lisa's soccer game.    ",The Simpsons,Marge Gamer
396,The Boys of Bummer,tt0096697,tt1019219,18,18,6.2,901.0,2007-04-29,2007,"
    Bart becomes the most hated person in Springfield after he is the goat in a championship baseball game, and Homer new job as a mattress salesman ruins his and Marge's sex life.    ",The Simpsons,The Boys of Bummer
397,Crook and Ladder,tt0096697,tt1017618,18,19,7.1,813.0,2007-05-06,2007,"
    Homer, Moe, Apu and Principal Skinner become volunteer firefighters. But just because they're not getting paid doesn't mean that they can't find a way to receive compensation.    ",The Simpsons,Crook and Ladder
398,Stop or My Dog Will Shoot,tt0096697,tt0918869,18,20,6.9,832.0,2007-05-13,2007,"
    Homer unwittingly drags the family into a cornfield maze after attempting to leave a boring Harvest fest that Marge brought them to. When everyone except Homer escapes, Santa's Little Helper rescues him and becomes the town hero. So the Simpsons enroll him in Police Dog Academy where he's teamed with Lou.    ",The Simpsons,Stop or My Dog Will Shoot
399,24 Minutes,tt0096697,tt0907538,18,21,8.1,1564.0,2007-05-20,2007,"
    Bart and Lisa join forces to stop the school bullies from setting off a stink bomb at the school bake sale.    ",The Simpsons,24 Minutes
400,You Kent Always Say What You Want,tt0096697,tt1023430,18,22,7.3,974.0,2007-05-20,2007,"
    After Kent Brockman is fired as a news anchor, he and Lisa use the Internet to expose the Fox News Conspiracy.    ",The Simpsons,You Kent Always Say What You Want
401,He Loves to Fly and He D'ohs,tt0096697,tt1103798,19,1,6.7,939.0,2007-09-23,2007,"
    Homer falls in love with private planes after taking a flight to Chicago with Mr. Burns. So Marge hires Homer a ""life manager"" to help him think positively and find a job that will allow him to fly for a living.    ",The Simpsons,He Loves to Fly and He D'ohs
402,Homer of Seville,tt0096697,tt1103799,19,2,6.6,926.0,2007-09-30,2007,"
    Homer becomes an opera star after an injury improves his singing voice. His newfound popularity forces him to hire a personal assistant, who turns out to be an obsessed stalker.    ",The Simpsons,Homer of Seville
403,Midnight Towboy,tt0096697,tt1112081,19,3,7.3,877.0,2007-10-07,2007,"
    Homer becomes the most hated man in town after he becomes a tow truck driver, and Marge teaches Maggie to not be an over-dependent baby.    ",The Simpsons,Midnight Towboy
404,I Don't Wanna Know Why the Caged Bird Sings,tt0096697,tt1111719,19,4,6.9,854.0,2007-10-14,2007,"
    Marge promises to visit a convicted bank robber in prison, but is afraid to follow through. But when the convict escapes from prison, Marge is the first person he pays a visit to.    ",The Simpsons,I Don't Wanna Know Why the Caged Bird Sings
405,Treehouse of Horror XVIII,tt0096697,tt1112082,19,5,7.1,953.0,2007-11-04,2007,"
    The eighteenth Simpsons Halloween Special features parodies of the movies ""E.T."" and ""Mr. and Mrs. Smith.""    ",The Simpsons,Treehouse of Horror XVIII
406,Little Orphan Millie,tt0096697,tt1137310,19,6,6.6,812.0,2007-11-11,2007,"
    Milhouse's parents are lost at sea, which causes him to become a troubled loner. But his new persona makes him the new most popular kid at school, which sparks jealousy in Bart.    ",The Simpsons,Little Orphan Millie
407,Husbands and Knives,tt0096697,tt0992614,19,7,7.0,976.0,2007-11-18,2007,"
    When Marge becomes a successful businesswoman, Homer becomes worried that she will dump him for a trophy husband. Therefore, he decides to have plastic surgery to make himself look like a hunk.    ",The Simpsons,Husbands and Knives
408,Funeral for a Fiend,tt0096697,tt1137309,19,8,7.2,948.0,2007-11-25,2007,"
    Bart is responsible for Sideshow Bob's death after his latest attempt at revenge is foiled, but is his death actually part of the plan?    ",The Simpsons,Funeral for a Fiend
409,Eternal Moonshine of the Simpson Mind,tt0096697,tt1147352,19,9,8.2,1309.0,2007-12-16,2007,"
    Homer goes to Dr. Frink to help him recover his memories from the night before, and he discovers, based on his interpretation of the memories, that Marge is having an affair.    ",The Simpsons,Eternal Moonshine of the Simpson Mind
410,E Pluribus Wiggum,tt0096697,tt1157300,19,10,7.0,872.0,2008-01-06,2008,"
    Springfield becomes the site of the first presidential primary. The townspeople soon get sick of all of the presidential candidates sucking up to them, and decide to support their own write-in candidate: Ralph Wiggum.    ",The Simpsons,E Pluribus Wiggum
411,That '90s Show,tt0096697,tt1166961,19,11,6.2,1383.0,2008-01-27,2008,"
    Homer and Marge tell the kids about their life in the early 1990s before they were born, when Marge was enrolled in Springfield College and Homer was the lead singer of a grunge rock band    ",The Simpsons,That '90s Show
412,"Love, Springfieldian Style",tt0096697,tt1178426,19,12,6.7,894.0,2008-02-17,2008,"
    A series of romantic Valentine's Day parodies based on ""Bonnie and Clyde,"" ""Lady and the Tramp,"" and ""Sid and Nancy.""    ",The Simpsons,"Love, Springfieldian Style"
413,The DeBarted,tt0096697,tt1188966,19,13,7.7,1078.0,2008-03-02,2008,"
    The new prankster in Bart's fourth grade class actually turns out to be a mole brought in by Principal Skinner to infiltrate Bart's inner circle. Homer falls in love with his loaner car after Marge wrecks their old one.    ",The Simpsons,The DeBarted
414,Dial 'N' for Nerder,tt0096697,tt1191727,19,14,7.4,906.0,2008-03-09,2008,"
    One of Bart's pranks results in Martin's death, but Lisa doesn't want him to confess because she would be considered an accomplice. Marge hires a television crew to find out if Homer is cheating on his diet.    ",The Simpsons,Dial 'N' for Nerder
415,Smoke on the Daughter,tt0096697,tt1206071,19,15,6.8,831.0,2008-03-30,2008,"
    Marge has Lisa take up ballet, mainly to have Lisa live out her own childhood dreams. Lisa then succumbs to peer pressure from her ballet mates and takes up smoking. Meanwhile, Homer and Bart try to start their own beef jerky business.    ",The Simpsons,Smoke on the Daughter
416,Papa Don't Leech,tt0096697,tt1211739,19,16,6.1,806.0,2008-04-13,2008,"
    When the Simpsons discover that Lurleen Lumpkin is on the skids, Marge reluctantly agrees to take her in and help her find her deadbeat dad who abandoned her 30 years ago.    ",The Simpsons,Papa Don't Leech
417,Apocalypse Cow,tt0096697,tt1215758,19,17,6.9,843.0,2008-04-27,2008,"
    Bart tries to save the cow he raised for his 4-H club from the slaughterhouse, and in the process winds up getting accidentally engaged to one of Cletus's daughters.    ",The Simpsons,Apocalypse Cow
418,Any Given Sundance,tt0096697,tt1225549,19,18,7.1,849.0,2008-05-04,2008,"
    Lisa's documentary about her family is accepted into the Sundance Film Festival. However, her family gets upset with her when they discover that the film is far from flattering.    ",The Simpsons,Any Given Sundance
419,Mona Leaves-a,tt0096697,tt1225550,19,19,7.0,850.0,2008-05-11,2008,"
    Homer's mom dies, and as part of her will, she asks him to spread her ashes. However, her request turns out to be part of her final act of rebellion against the system.    ",The Simpsons,Mona Leaves-a
420,All About Lisa,tt0096697,tt1226562,19,20,6.5,777.0,2008-05-18,2008,"
    In a parody of ""All About Eve,"" Lisa stabs Krusty in the back, takes his job, and wins a prestigious award. Meanwhile, Homer and Bart take up coin collecting.    ",The Simpsons,All About Lisa
421,"Sex, Pies and Idiot Scrapes",tt0096697,tt1289258,20,1,7.3,1076.0,2008-09-28,2008,"
    Homer and Ned go into business together as bounty hunters, and Marge takes a job at an erotic bakery.    ",The Simpsons,"Sex, Pies and Idiot Scrapes"
422,Lost Verizon,tt0096697,tt1291175,20,2,7.0,963.0,2008-10-05,2008,"
    Bart gets in trouble with Marge after she finds out that he has Denis Leary's cell phone and is using it to make prank phone calls.    ",The Simpsons,Lost Verizon
423,"Double, Double, Boy in Trouble",tt0096697,tt1291174,20,3,7.0,922.0,2008-10-19,2008,"
    Bart trades lives with his multi-millionaire lookalike, but discovers that his lookalike's life isn't all he thought it would be.    ",The Simpsons,"Double, Double, Boy in Trouble"
424,Treehouse of Horror XIX,tt0096697,tt1291168,20,4,7.2,1074.0,2008-11-02,2008,"
    The Simpsons' 19th Halloween Special, with parodies of ""Transformers,"" ""Mad Men,"" and ""It's the Great Pumpkin, Charlie Brown.""    ",The Simpsons,Treehouse of Horror XIX
425,Dangerous Curves,tt0096697,tt1291169,20,5,6.6,861.0,2008-11-09,2008,"
    The Simpsons take a Fourth of July vacation to a cabin hotel, which cause Homer and Marge to reminisce about two episodes from their past where they stayed in the cabin.    ",The Simpsons,Dangerous Curves
426,Homer and Lisa Exchange Cross Words,tt0096697,tt1291170,20,6,7.1,868.0,2008-11-16,2008,"
    Homer gets a job breaking up couples, and Lisa becomes an expert crossword puzzle solver, but Homer bets against her in a competition.    ",The Simpsons,Homer and Lisa Exchange Cross Words
427,MyPods and Boomsticks,tt0096697,tt1291171,20,7,7.2,1019.0,2008-11-30,2008,"
    Homer suspects that the family of Bart's new Muslim friend from Jordan is part of a terrorist plot, and Lisa becomes obsessed with her new MyPod.    ",The Simpsons,MyPods and Boomsticks
428,The Burns and the Bees,tt0096697,tt1291172,20,8,6.6,869.0,2008-12-07,2008,"
    Mr. Burns wins a professional basketball team in a poker game, and the new arena he plans to have Springfield build for the team threatens to interfere with Lisa's new bee sanctuary.    ",The Simpsons,The Burns and the Bees
429,Lisa the Drama Queen,tt0096697,tt1291173,20,9,6.1,990.0,2009-01-25,2009,"
    Lisa and her new best friend create their own fantasy world, but Marge doesn't want Lisa to see her friend anymore after she finds out that they're too far gone in it.    ",The Simpsons,Lisa the Drama Queen
430,"Take My Life, Please",tt0096697,tt1291155,20,10,7.0,829.0,2009-02-15,2009,"
    Homer finds out that he actually won the senior class president election, and he gets an opportunity to find out how his life would have been different if it had happened.    ",The Simpsons,"Take My Life, Please"
431,How the Test Was Won,tt0096697,tt1291156,20,11,7.0,834.0,2009-03-01,2009,"
    Bart and his fellow underachievers are taken on a ""field trip"" to Capital City so that they can miss the standardized test, and Homer makes sure that nothing bad happens until their insurance goes back into effect.    ",The Simpsons,How the Test Was Won
432,"No Loan Again, Naturally",tt0096697,tt1291157,20,12,7.0,820.0,2009-03-08,2009,"
    The Simpsons lose their house, but Flanders buys it and offers to rent it back to them. But when they turn out to be less-than-reliable renters, Flanders kicks them out.    ",The Simpsons,"No Loan Again, Naturally"
433,Gone Maggie Gone,tt0096697,tt1291158,20,13,7.3,950.0,2009-03-15,2009,"
    In order to rescue Maggie from a Catholic orphanage, Lisa must solve a series of puzzles to reveal the identity of a gem that will bring peace to Springfield.    ",The Simpsons,Gone Maggie Gone
434,In the Name of the Grandfather,tt0096697,tt1291159,20,14,6.4,866.0,2009-03-22,2009,"
    The Simpsons take Grandpa to Ireland so he can go back to visit a pub he went to during the war, but Grandpa and Homer get suckered into buying the bar.    ",The Simpsons,In the Name of the Grandfather
435,Wedding for Disaster,tt0096697,tt1291160,20,15,6.7,786.0,2009-03-29,2009,"
    Homer is kidnapped moments before he and Marge are supposed to re-renew their vows. However, Marge comes to the conclusion that Homer left her at the altar.    ",The Simpsons,Wedding for Disaster
436,Eeny Teeny Maya Moe,tt0096697,tt1291161,20,16,7.2,848.0,2009-04-05,2009,"
    Moe begins dating a little person he met on the Internet, while Maggie is being bullied at the playground next to Moe's where Homer is leaving her.    ",The Simpsons,Eeny Teeny Maya Moe
437,"The Good, the Sad and the Drugly",tt0096697,tt1291162,20,17,7.3,882.0,2009-04-19,2009,"
    Bart gets Milhouse to take the rap for a prank at school, and then blows him off when he falls for a cute 5th grade do-gooder, prompting Milhouse's wrath. Meanwhile, Lisa begins taking ""happy pills"" to improve her negative outlook.    ",The Simpsons,"The Good, the Sad and the Drugly"
438,Father Knows Worst,tt0096697,tt1291163,20,18,7.1,817.0,2009-04-26,2009,"
    Homer becomes a ""helicopter parent"" at Springfield Elementary by helping Bart finish a class project and helping Lisa become popular, and Marge finds a secret sauna in their house.    ",The Simpsons,Father Knows Worst
439,"Waverly Hills, 9021-D'Oh",tt0096697,tt1291164,20,19,7.2,900.0,2009-05-03,2009,"
    The Simpsons set up a fake residence in Waverly Hills so that Bart and Lisa can attend school there.    ",The Simpsons,"Waverly Hills, 9021-D'Oh"
440,Four Great Women and a Manicure,tt0096697,tt1291165,20,20,6.4,841.0,2009-05-10,2009,"
    A series of parodies based on four strong women: Queen Elizabeth, Snow White, Lady MacBeth, and Ayn Rand.    ",The Simpsons,Four Great Women and a Manicure
441,Coming to Homerica,tt0096697,tt1291166,20,21,7.3,933.0,2009-05-17,2009,"
    Townspeople build a wall around Springfield to keep ""immigrants"" from Ogdenville from relocating to their town.    ",The Simpsons,Coming to Homerica
442,Homer the Whopper,tt0096697,tt1502337,21,1,7.2,993.0,2009-09-27,2009,"
    A Hollywood studio makes a movie based on Comic Book Guy's comic book character ""Everyman,"" and Homer is cast in the lead. However, Homer's weight fluctuations cause problems for the production.    ",The Simpsons,Homer the Whopper
443,Bart Gets a 'Z',tt0096697,tt1519210,21,2,6.7,866.0,2009-10-04,2009,"
    When Bart's prank gets Ms. Krabappel fired from Springfield Elementary School, he tries to make it up to her without letting her know that he was responsible.    ",The Simpsons,Bart Gets a 'Z'
444,The Great Wife Hope,tt0096697,tt1519211,21,3,6.3,789.0,2009-10-11,2009,"
    Marge takes on the owner of an ultimate fighting league in the ring in order to get the sport banned in Springfield.    ",The Simpsons,The Great Wife Hope
445,Treehouse of Horror XX,tt0096697,tt1528000,21,4,7.3,959.0,2009-10-18,2009,"
    Lisa becomes livid with Miss Hoover, and in a series of homages to classic Hitchcock sets out for deadly revenge. Next, Krusty's latest fast-food sandwich transforms news anchor Kent Brockman into an enraged zombie and twenty-eight days later, cannibal zombies have overrun Springfield. In the final frightening fable, Homer accidentally falls through a trapdoor in Moe's tavern and impales himself on the pipes of Moe's microbrewery. Moe serves the barflies a glass of delicious beer flavored with Homer's blood and Homer, now half-man, half-brewing apparatus, returns for ...    ",The Simpsons,Treehouse of Horror XX
446,The Devil Wears Nada,tt0096697,tt1535905,21,5,6.7,766.0,2009-11-15,2009,"
    Marge rediscovers her sexuality after appearing in a racy calendar, but Homer is too tired to respond to her advances because he is being worked to death by his new boss, Carl.    ",The Simpsons,The Devil Wears Nada
447,Pranks and Greens,tt0096697,tt1535904,21,6,6.7,747.0,2009-11-22,2009,"
    Bart meets the boy responsible for the greatest prank in Springfield Elementary School history, and discovers that he's now a 19-year-old loser. Meanwhile, Marge is scolded for providing unhealthy snacks for Maggie's play group.    ",The Simpsons,Pranks and Greens
448,Rednecks and Broomsticks,tt0096697,tt1546634,21,7,6.9,768.0,2009-11-29,2009,"
    Homer becomes an expert on moonshine when he starts hanging out with Cletus after he saves the Simpsons' lives, while Lisa becomes friends with three teenage Wiccans.    ",The Simpsons,Rednecks and Broomsticks
449,"Oh Brother, Where Bart Thou?",tt0096697,tt1563958,21,8,7.3,806.0,2009-12-13,2009,"
    Bart becomes jealous of Maggie and Lisa's special bond as sisters, so he goes to an orphanage and ""adopts"" a little brother.    ",The Simpsons,"Oh Brother, Where Bart Thou?"
450,Thursdays with Abie,tt0096697,tt1572119,21,9,6.8,698.0,2010-01-03,2010,"
    Homer becomes jealous when a syndicated newspaper columnist begins publishing Grandpa's stories, while Bart is assigned to take care of the class's stuffed sheep for the weekend.    ",The Simpsons,Thursdays with Abie
451,Once Upon a Time in Springfield,tt0096697,tt1572482,21,10,6.7,760.0,2010-01-10,2010,"
    The antagonism between Krusty and the new female co-star forced upon him soon turns to romance, while a headhunter encourages Homer, Lenny and Carl to take a job at another nuclear power plant.    ",The Simpsons,Once Upon a Time in Springfield
