,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
219,"Ninety North, Zero West",tt0397306,tt6189004,12,7,7.2,214.0,2016-12-19,2016,"
    The Smiths rescue Steve after he's kidnapped and taken to the North Pole, where Santa Claus is using children to mine for precious stones needed for an ancient ritual.    ",American Dad!,"Ninety North, Zero West"
220,A Whole Slotta Love,tt0397306,tt6504590,12,8,6.9,193.0,2017-04-10,2017,"
    When Francine finds out that Stan is involved with slot car racing, she becomes less attracted to him. Meanwhile Roger becomes a stewardess and performs comedy routines on planes and gets mad when people find the other stewardess funnier.    ",American Dad!,A Whole Slotta Love
221,The Witches of Langley,tt0397306,tt6374518,12,9,7.1,190.0,2017-04-17,2017,"
    Steve and his friends take up witchcraft to gain popularity at school, meanwhile Stan and Klaus become interested in old 90's music.    ",American Dad!,The Witches of Langley
222,A Nice Night for a Drive,tt0397306,tt6504592,12,10,6.8,182.0,2017-04-24,2017,"
    Klaus gets transferred into the navigation system of Stan's car after Stan refuses to pay for a life-saving surgery. Steve and his friends prank Roger's Frank character and he terrorizes them for revenge.    ",American Dad!,A Nice Night for a Drive
223,Casino Normale,tt0397306,tt6504594,12,11,7.1,257.0,2017-05-01,2017,"
    Francine steals from the CIA and pretends to be a sexy supervillain to incite Stan to be more seductive. Roger tricks Hayley and Steve into trapping Jay Leno so he can take revenge on him.    ",American Dad!,Casino Normale
224,Bazooka Steve,tt0397306,tt6504598,12,12,6.7,168.0,2017-05-29,2017,"
    Steve becomes the most hated person in town after he convinces the star quarterback player of the Bazooka Sharks to quit. Meanwhile Haley is forced to become a cab driver to pay Roger's gambling debt.    ",American Dad!,Bazooka Steve
225,Camp Campawanda,tt0397306,tt6504600,12,13,6.6,172.0,2017-06-05,2017,"
    Steve and Snot go to summer camp, but each wants something different out of the experience. Meanwhile, Roger organizes a ""Burning Man"" in the Smith's backyard for the anniversary of Hayley and Jeff. Stan and Francine get caught up in the celebration.    ",American Dad!,Camp Campawanda
226,Julia Rogerts,tt0397306,tt6834968,12,14,7.2,313.0,2017-06-12,2017,"
    Roger runs off in disguise as a Julia Roberts character to a small town after Stan hurts his feelings. Steve plans a meeting when he finds out that Jeff and Barry have never met.    ",American Dad!,Julia Rogerts
227,The Life and Times of Stan Smith,tt0397306,tt6834970,12,15,7.3,257.0,2017-07-24,2017,"
    The family gathers to hear the results of Stan's annual physical. The doctor reveals that Stan is not taking care of himself and orders him to live a healthier life. Stan is stubborn, so Roger and Francine conspire to scare Stan with a near death experience. Stan becomes addicted to the near death experience when he watches his life flash before his eyes. Meanwhile, Klaus takes Steve on a tour of a university.    ",American Dad!,The Life and Times of Stan Smith
228,The Bitchin' Race,tt0397306,tt6834972,12,16,6.6,186.0,2017-07-31,2017,"
    The Smith family is participating in televised race that takes them all over the globe. Stan and Hayley are frustrated that their teammates don't take the race seriously. Steve and Francine try to turn the race into a vacation, while Roger abandons the race to enjoy karaoke. Stan and Hayley abandon their teams and attempt to complete the race on their own. Meanwhile, Klaus watches the race as it unfolds on television.    ",American Dad!,The Bitchin' Race
229,Family Plan,tt0397306,tt6834974,12,17,6.2,188.0,2017-08-07,2017,"
    Francine dreams of having a larger family and wonders if being adopted has affected her view of families. Hayley encourages Francine to track down her birth parents. Francine finds her family and attends a family reunion. At the union, the family patron decides to whittle his large family down by trapping them on the property and forcing them to fight each other. Meanwhile, Stan becomes obsessed with the TV show ""American Pickers"".    ",American Dad!,Family Plan
230,The Long Bomb,tt0397306,tt6834976,12,18,6.7,178.0,2017-08-14,2017,"
    Despite poor communication between the two, can Stan and Hayley team up to foil a terrorist plot at the Bazooka Sharks game?    ",American Dad!,The Long Bomb
231,Kloger,tt0397306,tt6834978,12,19,6.5,263.0,2017-08-21,2017,"
    Roger is lonely and unhappy as he thinks everyone but him has a stable relationship. Roger tries online dating and ends up on a date with Klaus, who is also looking for love. Klaus and Roger begin a passionate and secret affair, but Roger wants a more serious commitment. Meanwhile, Steve tries to get out of taking the Presidential Fitness Test.    ",American Dad!,Kloger
232,Garbage Stan,tt0397306,tt7160990,12,20,6.4,162.0,2017-08-28,2017,"
    The Smith family receives a notice that Grandpa Jack's storage unit is being auctioned away. Stan forbids the family from visiting the storage unit but Steve wants to learn more about Grandpa. Steve discovers a garbage truck in the unit and brings it to Stan. Stan has a few good memories of the truck so he and Steve start running the old garbage route. Steve learns that the truck was part of a drug running business but hides this from Stan. Meanwhile, Roger takes Hayley on the competitive bumper pool circuit.    ",American Dad!,Garbage Stan
233,The Talented Mr. Dingleberry,tt0397306,tt6834984,12,21,7.3,172.0,2017-09-04,2017,"
    Roger becomes a marionette and injures other students to help Steve win the school talent show.    ",American Dad!,The Talented Mr. Dingleberry
234,West to Mexico,tt0397306,tt6834986,12,22,7.2,168.0,2017-09-11,2017,"
    Stan, a wanted man on the run, finds himself in an Arizona town terrorized by Bullock and his clan.    ",American Dad!,West to Mexico
235,"Santa, Schmanta",tt0397306,tt7786664,13,1,6.2,157.0,2017-12-25,2017,"
    Roger converts to Judaism and tries to make Hanukkah more popular than Christmas.    ",American Dad!,"Santa, Schmanta"
236,Paranoid Frandroid,tt0397306,tt6212504,13,2,7.4,155.0,2018-02-12,2018,"
    Roger leads Francine into the twisted world of conspiracy theories; Steve and Klaus help Snot's family move into a new apartment.    ",American Dad!,Paranoid Frandroid
237,The Census of the Lambs,tt0397306,tt7787728,13,3,6.9,136.0,2018-02-19,2018,"
    Stan and Hayley compete in collecting data for the US Census; Klaus has Steve and his friends model for his new camera.    ",American Dad!,The Census of the Lambs
238,Shell Game,tt0397306,tt7787730,13,4,6.8,162.0,2018-02-26,2018,"
    Steve tries to stop Roger after he joins a mysterious order of birds' egg thieves; Francine buys a new Italian sauce.    ",American Dad!,Shell Game
239,The Mural of the Story,tt0397306,tt8000722,13,5,6.8,140.0,2018-03-05,2018,"
    Stan discovers that the Langley Falls historical mural has been ruined by graffiti, and convinces the town to allow him to restore it himself.    ",American Dad!,The Mural of the Story
240,(You Gotta) Strike for Your Right,tt0397306,tt8000724,13,6,6.6,133.0,2018-03-12,2018,"
    Hayley organises a strike in the C.I.A; The family watch Breaking Bad in reverse, and discover the show is hiding a scavenger hunt.    ",American Dad!,(You Gotta) Strike for Your Right
241,Klaustastrophe.tv,tt0397306,tt8000726,13,7,7.1,136.0,2018-03-19,2018,"
    Stan begins to experience crippling separation anxiety; Klaus builds a website and forces the family to participate.    ",American Dad!,Klaustastrophe.tv
242,Death by Dinner Party,tt0397306,tt8000728,13,8,7.7,141.0,2018-03-26,2018,"
    Francine hosts a dinner party, even though a serial killer who attacks dinner parties is terrorising the town.    ",American Dad!,Death by Dinner Party
243,The Never-Ending Stories,tt0397306,tt8039086,13,9,6.9,130.0,2018-04-09,2018,"
    Stan finds the CIA Academy cadets the perfect captive audience for his boring stories; Klaus becomes the hype-man for a famous rapper.    ",American Dad!,The Never-Ending Stories
244,Railroaded,tt0397306,tt8039094,13,10,6.5,121.0,2018-04-16,2018,"
    Frustrated with traffic, Stan proposes the town builds a bullet train; Roger pushes Stan to run for Mayor.    ",American Dad!,Railroaded
245,My Purity Ball and Chain,tt0397306,tt8039102,13,11,7.4,140.0,2018-04-23,2018,"
    When Steve starts acting out his sexual energy, Francine asks Stan to give him the talk, but he makes Steve join a creepy father-daughter celibacy club with him instead. Also, the family builds a water slide in the backyard.    ",American Dad!,My Purity Ball and Chain
246,OreTron Trail,tt0397306,tt8174858,13,12,7.7,126.0,2018-04-30,2018,"
    Traumatized by The Oregon Trail (1971), Roger becomes concerned about outliving the family, so he fakes his death, spoofs Renegade (1992) and traps the family in the game. Klaus opens a convenience store but becomes paranoid about shoplifters.    ",American Dad!,OreTron Trail
247,Mean Francine,tt0397306,tt8174864,13,13,7.1,121.0,2018-05-07,2018,"
    Francine falls in with a group of tough girls after becoming the new school guidance counselor.    ",American Dad!,Mean Francine
248,One-Woman Swole,tt0397306,tt8189178,13,14,,,2019-02-11,2019,"
    Francine becomes a bodybuilder; Klaus claims to have invented the high five.    ",American Dad!,One-Woman Swole
249,Flavortown,tt0397306,tt8189180,13,15,,,2019-02-18,2019,"
    Jeff hangs out with Stan's favorite celebrity chef while searching for an identity; Klaus and Roger start their own valet business.    ",American Dad!,Flavortown
250,Episode #13.16,tt0397306,tt8189186,13,16,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #13.16
251,Episode #13.17,tt0397306,tt8189190,13,17,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #13.17
252,Episode #13.18,tt0397306,tt8189192,13,18,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #13.18
253,Episode #13.19,tt0397306,tt8189196,13,19,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #13.19
254,Episode #13.20,tt0397306,tt8189200,13,20,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #13.20
255,Episode #13.21,tt0397306,tt9109390,13,21,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #13.21
256,Episode #13.22,tt0397306,tt9109392,13,22,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #13.22
257,Episode #14.1,tt0397306,tt7860298,14,1,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #14.1
258,Episode #15.1,tt0397306,tt7860308,15,1,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",American Dad!,Episode #15.1
