,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
218,Christmas Guy,tt0182576,tt3358430,12,8,7.6,1263.0,2013-12-15,2013,"
    Peter fills Carter with the spirit of Christmas. Meanwhile, Stewie goes back in time to save Brian.    ",Family Guy (TV Series 1998– ),Christmas Guy
219,Peter Problems,tt0182576,tt3410078,12,9,6.4,894.0,2014-01-05,2014,"
    Lately Peter hasn't been able to perform very well in the bedroom. So he asks Quagmire and Joe to step in and help him get his mojo back.    ",Family Guy (TV Series 1998– ),Peter Problems
220,Grimm Job,tt0182576,tt3422494,12,10,6.8,927.0,2014-01-12,2014,"
    Peter tells Stewie the stories ""Jack and the Beanstalk,"" ""Little Red Riding Hood,"" and ""Cinderella.""    ",Family Guy (TV Series 1998– ),Grimm Job
221,Brian's a Bad Father,tt0182576,tt3483344,12,11,5.9,866.0,2014-01-26,2014,"
    Brian uses his son to get a writing job for a TV show, and Quagmire stops being friends with Peter after Peter shoots him.    ",Family Guy (TV Series 1998– ),Brian's a Bad Father
222,Mom's the Word,tt0182576,tt3547122,12,12,6.3,812.0,2014-03-09,2014,"
    Peter is seduced by his late mother's longtime friend, while Stewie is distraught over the realities of death.    ",Family Guy (TV Series 1998– ),Mom's the Word
223,3 Acts of God,tt0182576,tt3455338,12,13,6.4,797.0,2014-03-16,2014,"
    Peter is sick of opposing football teams thanking God for beating the Patriots, so he and the guys go on a quest to find the Lord and ask Him to stop interfering in the outcomes of football games.    ",Family Guy (TV Series 1998– ),3 Acts of God
224,Fresh Heir,tt0182576,tt3575978,12,14,5.3,904.0,2014-03-23,2014,"
    When Chris is made the sole future heir to Carter's fortune after caring for him, Peter takes drastic measures to keep the wealth within his reach - by marrying Chris.    ",Family Guy (TV Series 1998– ),Fresh Heir
225,Secondhand Spoke,tt0182576,tt3589740,12,15,6.7,770.0,2014-03-30,2014,"
    Peter is asked to be the face of an anti-smoking campaign after taking up smoking cigarettes, while Stewie helps Chris face school bullies.    ",Family Guy (TV Series 1998– ),Secondhand Spoke
226,"Herpe, the Love Sore",tt0182576,tt3607766,12,16,5.6,844.0,2014-04-06,2014,"
    Stewie gets herpes from Brian, while Peter and the guys discover that another group has taken their favorite booth at the Drunken Clam.    ",Family Guy (TV Series 1998– ),"Herpe, the Love Sore"
227,The Most Interesting Man in the World,tt0182576,tt3628580,12,17,6.9,767.0,2014-04-13,2014,"
    Lois calls Peter an idiot for bringing home the wrong baby, so he goes to Chicago on a business trip and returns a smart, classy person.    ",Family Guy (TV Series 1998– ),The Most Interesting Man in the World
228,Baby Got Black,tt0182576,tt3666214,12,18,6.7,775.0,2014-04-27,2014,"
    Chris runs away with Jerome's daughter Pam, whom Jerome has forbidden Chris from dating, so Jerome must work with Peter to find their kids.    ",Family Guy (TV Series 1998– ),Baby Got Black
229,Meg Stinks!,tt0182576,tt3673538,12,19,7.1,731.0,2014-05-04,2014,"
    Peter takes Meg to a college for an interview, but end up partying; Brian is forced to live outside after being sprayed by a skunk.    ",Family Guy (TV Series 1998– ),Meg Stinks!
230,He's Bla-ack!,tt0182576,tt3683124,12,20,7.1,743.0,2014-05-11,2014,"
    Cleveland returns to Quahog, but is forbidden from spending time with Peter when their wives get into an argument over parenting.    ",Family Guy (TV Series 1998– ),He's Bla-ack!
231,Chap Stewie,tt0182576,tt3683128,12,21,7.0,720.0,2014-05-18,2014,"
    Stewie tries to erase himself from history when Peter and Chris constantly interrupt his TV time, only to end up as the baby of a British family.    ",Family Guy (TV Series 1998– ),Chap Stewie
232,The Simpsons Guy,tt0182576,tt3065100,13,1,8.5,3692.0,2014-09-28,2014,"
    After fleeing Quahog due to Peter's misogynistic comic strip, the Griffins get their car stolen and end up getting stuck in Springfield.    ",Family Guy (TV Series 1998– ),The Simpsons Guy
233,The Book of Joe,tt0182576,tt4028534,13,2,6.6,798.0,2014-10-05,2014,"
    Peter is hired to read Joe's new children's book; Brian takes up running to impress a girl.    ",Family Guy (TV Series 1998– ),The Book of Joe
234,Baking Bad,tt0182576,tt4062812,13,3,6.9,811.0,2014-10-19,2014,"
    Peter and Lois open a bakery, but things get out of hand when Peter comes up with a way to attract customers.    ",Family Guy (TV Series 1998– ),Baking Bad
235,Brian the Closer,tt0182576,tt4118580,13,4,6.7,775.0,2014-11-09,2014,"
    After getting a cosmetic surgery, Brian becomes a real estate agent, only to get in trouble with Quagmire.    ",Family Guy (TV Series 1998– ),Brian the Closer
236,Turkey Guys,tt0182576,tt4144272,13,5,6.9,753.0,2014-11-16,2014,"
    On the night before Thanksgiving, Peter and Brian get drunk and eat the whole turkey, so they have to get a new one on Thanksgiving Day. With Peter gone, Stewie tries to help Chris take over as the man of the house.    ",Family Guy (TV Series 1998– ),Turkey Guys
237,"The 2,000-Year-Old Virgin",tt0182576,tt4197858,13,6,5.8,908.0,2014-12-07,2014,"
    Peter and the guys set out to throw Jesus the best birthday party in order to help him lose his virginity.    ",Family Guy (TV Series 1998– ),"The 2,000-Year-Old Virgin"
238,"Stewie, Chris & Brian's Excellent Adventure",tt0182576,tt4262338,13,7,7.4,793.0,2015-01-04,2015,"
    Stewie and Brian take Chris back through time to help him with history class, only to end up stuck in the past.    ",Family Guy (TV Series 1998– ),"Stewie, Chris & Brian's Excellent Adventure"
239,Our Idiot Brian,tt0182576,tt4294820,13,8,7.0,730.0,2015-01-11,2015,"
    Brian begins to think he's not so smart when he takes the SAT'S for Meg and gets a low score, so Peter decides to show him the joys of being an idiot.    ",Family Guy (TV Series 1998– ),Our Idiot Brian
240,This Little Piggy,tt0182576,tt4314014,13,9,6.8,692.0,2015-01-25,2015,"
    Meg becomes a foot-fetish model; Brian accompanies Stewie on an adventure outside of preschool.    ",Family Guy (TV Series 1998– ),This Little Piggy
241,Quagmire's Mom,tt0182576,tt4357414,13,10,6.6,749.0,2015-02-08,2015,"
    Quagmire faces charges of statutory rape. During the trial, his mom makes a surprise appearance, which helps explain why he is the way that he is.    ",Family Guy (TV Series 1998– ),Quagmire's Mom
242,Encyclopedia Griffin,tt0182576,tt4390090,13,11,6.6,675.0,2015-02-15,2015,"
    Peter and the guys start a detective agency and discover that Chris is a thief. In the meantime, Lois is worried about Chris when gets involved in a delusional relationship.    ",Family Guy (TV Series 1998– ),Encyclopedia Griffin
243,Stewie Is Enceinte,tt0182576,tt4452918,13,12,5.8,954.0,2015-03-08,2015,"
    Stewie impregnates himself with Brian's DNA to save their friendship, while Peter and the guys try to make a viral video.    ",Family Guy (TV Series 1998– ),Stewie Is Enceinte
244,Dr. C and the Women,tt0182576,tt4486686,13,13,6.6,665.0,2015-03-15,2015,"
    Cleveland becomes an unlicensed therapist and gives Lois marriage advice that Peter does not like, and Quagmire gets Meg a job working in airport security.    ",Family Guy (TV Series 1998– ),Dr. C and the Women
245,#JOLO,tt0182576,tt4527562,13,14,7.1,663.0,2015-04-12,2015,"
    Joe decides to embrace life by quitting his job with the police and taking the guys on a road trip to Niagra Falls, where he makes an unexpected decision.    ",Family Guy (TV Series 1998– ),#JOLO
246,Once Bitten,tt0182576,tt4596520,13,15,6.8,663.0,2015-04-19,2015,"
    Brian becomes more submissive as a result of attending obedience school and Chris discovers his new friend is using him to get close to Meg.    ",Family Guy (TV Series 1998– ),Once Bitten
247,Roasted Guy,tt0182576,tt4596522,13,16,7.3,687.0,2015-04-26,2015,"
    When Peter's insulted by old friends at a roasting of him, he joins a group of mean girls.    ",Family Guy (TV Series 1998– ),Roasted Guy
248,Fighting Irish,tt0182576,tt4596524,13,17,6.8,707.0,2015-05-03,2015,"
    Peter prepares for a fight with Liam Neeson, while Lois becomes a class mom and pays more attention to the other children over Stewie.    ",Family Guy (TV Series 1998– ),Fighting Irish
249,Take My Wife,tt0182576,tt4660482,13,18,7.4,670.0,2015-05-17,2015,"
    Lois books a couple's vacation, but it turns out to be a marriage counseling program. Carter is frustrated because the kids are so into their electronics.    ",Family Guy (TV Series 1998– ),Take My Wife
250,Pilling Them Softly,tt0182576,tt4848902,14,1,7.1,767.0,2015-09-27,2015,"
    Stewie gets addicted to Adderal; Peter and Quagmire make their own cooking shows which rival each other.    ",Family Guy (TV Series 1998– ),Pilling Them Softly
251,Papa Has a Rollin' Son,tt0182576,tt4848906,14,2,7.1,703.0,2015-10-04,2015,"
    When Joe learns his father hates handicapped people, Peter pretends to be Joe; Stewie becomes friends with Tom Cruise after learning he will grow up to be only 5'1.    ",Family Guy (TV Series 1998– ),Papa Has a Rollin' Son
252,"Guy, Robot",tt0182576,tt4848904,14,3,7.0,691.0,2015-10-11,2015,"
    Stewie builds a robot friend after a fight with Brian and Lois makes Peter buy a new mattress.    ",Family Guy (TV Series 1998– ),"Guy, Robot"
253,Peternormal Activity,tt0182576,tt4693474,14,4,7.6,727.0,2015-10-25,2015,"
    When the guys go to an abandoned asylum to gain inspiration for a new horror movie, they accidentally kill a man; Annoyed with Brian's perceived pretension, Stewie endeavours to destroy them.    ",Family Guy (TV Series 1998– ),Peternormal Activity
254,"Peter, Chris & Brian",tt0182576,tt4848908,14,5,6.8,650.0,2015-11-08,2015,"
    After watching a VHS tape of his younger self, Peter, with Brian's help, launch a plan to make sure Chris doesn't take the same path.    ",Family Guy (TV Series 1998– ),"Peter, Chris & Brian"
255,Peter's Sister,tt0182576,tt4863468,14,6,6.5,648.0,2015-11-15,2015,"
    Peter's sister Karen comes over for Thanksgiving, while Stewie goes a little too far as he and Brian go on a cleanse to avoid overeating.    ",Family Guy (TV Series 1998– ),Peter's Sister
256,Hot Pocket-Dial,tt0182576,tt4863488,14,7,6.7,629.0,2015-11-22,2015,"
    Quagmire finally confesses his love for Lois, but it happens while he accidentally pocket dials Peter, who is furious, so Brian tries to fix the situation.    ",Family Guy (TV Series 1998– ),Hot Pocket-Dial
257,Brokeback Swanson,tt0182576,tt4863478,14,8,6.8,620.0,2015-12-06,2015,"
    Joe becomes a quadriplegic while Brian has an affair with a married woman.    ",Family Guy (TV Series 1998– ),Brokeback Swanson
258,A Shot in the Dark,tt0182576,tt4848910,14,9,7.1,677.0,2015-12-13,2015,"
    While participating in a newly formed neighborhood watch group, Peter is arrested and charged with a hate crime.    ",Family Guy (TV Series 1998– ),A Shot in the Dark
259,"Candy, Quahog Marshmallow",tt0182576,tt4848912,14,10,6.8,718.0,2016-01-03,2016,"
    When the guys travel to Korea to retrieve the final episode of an Asian soap that Quagmire starred in, Quagmire is reunited with a former lover.    ",Family Guy (TV Series 1998– ),"Candy, Quahog Marshmallow"
260,The Peanut Butter Kid,tt0182576,tt4863430,14,11,7.2,615.0,2016-01-10,2016,"
    Stewie's new role brings Peter and Lois into show business.    ",Family Guy (TV Series 1998– ),The Peanut Butter Kid
261,Scammed Yankees,tt0182576,tt4863440,14,12,6.9,596.0,2016-01-17,2016,"
    Peter and Carter go to Africa to return Carter's money he lost to a Nigerian scammer. Meanwhile, Brian tries to hook up with one of Meg's friends after he finds out that she has a great body.    ",Family Guy (TV Series 1998– ),Scammed Yankees
262,An App a Day,tt0182576,tt4863490,14,13,7.1,596.0,2016-02-14,2016,"
    Peter learns about phone apps and overloads his phone with them. He buys a new phone with more memory and gives his old phone to Chris, which causes a series of horrible events. Meanwhile, Stewie joins a tennis club and invites Brian to be his tennis partner.    ",Family Guy (TV Series 1998– ),An App a Day
263,Underage Peter,tt0182576,tt4863498,14,14,7.2,585.0,2016-02-21,2016,"
    Peter uses Brian as a way to get alcohol, after Mayor West bans alcohol from all people under 50.    ",Family Guy (TV Series 1998– ),Underage Peter
264,A Lot Going on Upstairs,tt0182576,tt4863448,14,15,8.0,722.0,2016-03-06,2016,"
    Peter turns the attic into a man cave, which makes Lois furious; Stewie builds a device to enable Brian to help Stewie conquer his terrifying nightmares.    ",Family Guy (TV Series 1998– ),A Lot Going on Upstairs
265,The Heartbreak Dog,tt0182576,tt4863452,14,16,6.7,576.0,2016-03-13,2016,"
    Brian and Bonnie run away together after declaring their love for each other meanwhile Meg starts volunteer work in a retirement home.    ",Family Guy (TV Series 1998– ),The Heartbreak Dog
266,Take a Letter,tt0182576,tt4863460,14,17,7.0,569.0,2016-04-17,2016,"
    An old flame returns to Peter's life after Lois finds a dead letter at the post office. Stewie goes to a new preschool and tries to fit in with a rich new friend.    ",Family Guy (TV Series 1998– ),Take a Letter
267,The New Adventures of Old Tom,tt0182576,tt4863454,14,18,7.0,558.0,2016-05-08,2016,"
    Peter gets lost in the mall while Brian pretends to be a millionaire to impress a woman.    ",Family Guy (TV Series 1998– ),The New Adventures of Old Tom
268,"Run, Chris, Run",tt0182576,tt4863480,14,19,6.7,565.0,2016-05-15,2016,"
    Meg discovers that the cool kids only elected Chris homecoming king just to prank him; The guys look for a new black friend when Cleveland starts hanging out with Jerome.    ",Family Guy (TV Series 1998– ),"Run, Chris, Run"
269,Road to India,tt0182576,tt4863464,14,20,7.1,633.0,2016-05-22,2016,"
    Brian falls in love with a tech support girl, so he and Stewie go to India to find her; Peter becomes the center of attention when he's invited to Joe's bingo night.    ",Family Guy (TV Series 1998– ),Road to India
270,The Boys in the Band,tt0182576,tt5774946,15,1,7.1,683.0,2016-09-25,2016,"
    Stewie and Brian form a children's band that threatens to fall apart when Olivia gets involved, while Chris gets a job managing Quagmire's sex life.    ",Family Guy (TV Series 1998– ),The Boys in the Band
271,Bookie of the Year,tt0182576,tt4863446,15,2,6.8,618.0,2016-10-02,2016,"
    Peter starts betting on Chris when he becomes a pitcher; Brian and Stewie re-team with Frank Sinatra, Jr. to start an Italian restaurant.    ",Family Guy (TV Series 1998– ),Bookie of the Year
272,American Gigg-olo,tt0182576,tt5170322,15,3,7.3,626.0,2016-10-16,2016,"
    After the pilots go on strike, Quagmire becomes a gigolo. Meanwhile, Brian works at a hardware store for the health insurance.    ",Family Guy (TV Series 1998– ),American Gigg-olo
273,Inside Family Guy,tt0182576,tt5951904,15,4,6.7,686.0,2016-10-23,2016,"
    James Woods leads viewers behind the scenes of the studios of Family Guy.    ",Family Guy (TV Series 1998– ),Inside Family Guy
274,"Chris Has Got a Date, Date, Date, Date, Date",tt0182576,tt5951916,15,5,7.0,600.0,2016-11-06,2016,"
    Taylor Swift agrees to be Chris' homecoming date, while Peter becomes an Uber driver.    ",Family Guy (TV Series 1998– ),"Chris Has Got a Date, Date, Date, Date, Date"
275,Hot Shots,tt0182576,tt5951930,15,6,6.6,609.0,2016-11-13,2016,"
    Lois decides not to vaccinate Stewie to ""save"" him from autism, causing Stewie to run away, and cause the town to have an outbreak.    ",Family Guy (TV Series 1998– ),Hot Shots
276,High School English,tt0182576,tt6190800,15,7,7.5,620.0,2016-11-20,2016,"
    The cast reenact three classic novels commonly taught in high school; The Great Gatsby, The Adventures of Huckleberry Finn and Of Mice and Men.    ",Family Guy (TV Series 1998– ),High School English
277,Carter and Tricia,tt0182576,tt6019442,15,8,6.9,550.0,2016-12-04,2016,"
    Carter falls in love with Channel 5 News reporter, Tricia Takanawa; Stewie becomes Brian's driving instructor.    ",Family Guy (TV Series 1998– ),Carter and Tricia
278,How the Griffin Stole Christmas,tt0182576,tt6019446,15,9,7.3,539.0,2016-12-11,2016,"
    Peter fills in for the mall Santa and becomes drunk with power; Stewie and Brian crash holiday parties for free food, drama and women.    ",Family Guy (TV Series 1998– ),How the Griffin Stole Christmas
279,Passenger Fatty-Seven,tt0182576,tt6327752,15,10,7.4,558.0,2017-01-08,2017,"
    Quagmire's piloting skills are questioned when he scores free tickets to a guys' trip to San Francisco, and the plane is hijacked on the flight home.    ",Family Guy (TV Series 1998– ),Passenger Fatty-Seven
280,Gronkowsbees,tt0182576,tt6327754,15,11,6.7,541.0,2017-01-15,2017,"
    Rob Gronkowski moves in behind the Griffins; Stewie begins beekeeping, and gives them steroids, which makes them aggressive.    ",Family Guy (TV Series 1998– ),Gronkowsbees
281,Peter's Def Jam,tt0182576,tt6425800,15,12,7.0,501.0,2017-02-12,2017,"
    When the guys start a podcast, Peter goes solo and becomes a DJ; Lois' allergy forces Brian to move into Stewie's room.    ",Family Guy (TV Series 1998– ),Peter's Def Jam
282,The Finer Strings,tt0182576,tt6467832,15,13,6.9,492.0,2017-02-19,2017,"
    Peter fails to make the cut when the guys form a string quartet; Brian enjoys the life of luxury too much as Carter's seeing eye dog.    ",Family Guy (TV Series 1998– ),The Finer Strings
283,The Dating Game,tt0182576,tt6517518,15,14,7.3,544.0,2017-03-05,2017,"
    Quagmire discovers Tinder, forcing the guys to intervene. Meanwhile, Stewie learns the perks of scoliosis.    ",Family Guy (TV Series 1998– ),The Dating Game
284,Cop and a Half-Wit,tt0182576,tt6540080,15,15,7.2,505.0,2017-03-12,2017,"
    Peter helps Joe solve crime cases; Stewie joins a football team, and panics when he gets a concussion.    ",Family Guy (TV Series 1998– ),Cop and a Half-Wit
285,Saturated Fat Guy,tt0182576,tt6569496,15,16,7.5,559.0,2017-03-19,2017,"
    When Lois forces him to eat healthy food, Peter opens up his own food truck with fattening foods; Meg joins a roller derby team.    ",Family Guy (TV Series 1998– ),Saturated Fat Guy
286,Peter's Lost Youth,tt0182576,tt6597086,15,17,6.7,479.0,2017-03-26,2017,"
    Peter gets jealous when Lois upstages him at a Red Sox Fantasy Baseball camp; Stewie runs away when Meg babysits him.    ",Family Guy (TV Series 1998– ),Peter's Lost Youth
287,The Peter Principal,tt0182576,tt6694344,15,18,7.2,489.0,2017-04-30,2017,"
    Meg takes advantage of Peter's temporary job as principal to get even with her bullies; Brian and Stewie open a B&B that quickly turns into a brothel.    ",Family Guy (TV Series 1998– ),The Peter Principal
288,Dearly Deported,tt0182576,tt6694360,15,19,7.0,517.0,2017-05-21,2017,"
    Chris volunteers to take care of his Mexican girlfriend's twin babies, but after learning that she can't come back to the U.S, the Griffins go to Mexico.    ",Family Guy (TV Series 1998– ),Dearly Deported
289,A House Full of Peters,tt0182576,tt6694370,15,20,7.2,510.0,2017-05-21,2017,"
    Peter's past participation as a sperm donor catches up to him when his children start showing up at his house.    ",Family Guy (TV Series 1998– ),A House Full of Peters
290,Emmy-Winning Episode,tt0182576,tt6945858,16,1,8.2,1176.0,2017-10-01,2017,"
    Peter decides to make ""Family Guy"" more like Emmy-winning shows so it can finally win TV's highest award.    ",Family Guy (TV Series 1998– ),Emmy-Winning Episode
291,Foxx in the Men House,tt0182576,tt7167998,16,2,7.2,608.0,2017-10-08,2017,"
    Peter dumps Quagmire, Joe, and Cleveland when he becomes friends with a cool paramedic.    ",Family Guy (TV Series 1998– ),Foxx in the Men House
292,Nanny Goats,tt0182576,tt7168002,16,3,7.3,599.0,2017-10-15,2017,"
    The Griffins get a nanny for the kids, giving Peter and Lois the opportunity to reconnect.    ",Family Guy (TV Series 1998– ),Nanny Goats
293,Follow the Money,tt0182576,tt7168004,16,4,7.2,612.0,2017-10-22,2017,"
    Chris receives a special one-dollar bill for his birthday that gets passed throughout Quahog.    ",Family Guy (TV Series 1998– ),Follow the Money
294,Three Directors,tt0182576,tt7168008,16,5,7.7,792.0,2017-11-05,2017,"
    The story of Peter's firing from the brewery, as told in the styles of Quentin Tarantino, Wes Anderson, and Michael Bay.    ",Family Guy (TV Series 1998– ),Three Directors
295,The D in Apartment 23,tt0182576,tt7168010,16,6,8.3,880.0,2017-11-12,2017,"
    Brian gets kicked out of the house for posting an offensive tweet that goes viral.    ",Family Guy (TV Series 1998– ),The D in Apartment 23
296,Petey IV,tt0182576,tt7505856,16,7,6.4,649.0,2017-11-19,2017,"
    Vladimir Putin comes to Quahog after Peter writes to him; A strapped-for-cash Brian gets a job at a suicide hotline.    ",Family Guy (TV Series 1998– ),Petey IV
297,Crimes and Meg's Demeanor,tt0182576,tt7168014,16,8,7.4,531.0,2017-12-03,2017,"
    Meg's drinking both concerns and delights Peter; Brian suspects Principal Shepherd of a crime.    ",Family Guy (TV Series 1998– ),Crimes and Meg's Demeanor
298,Don't Be a Dickens at Christmas,tt0182576,tt7480026,16,9,7.0,538.0,2017-12-10,2017,"
    Peter is visited by the ghosts of Christmas past, present and future, who take him on a journey around Quahog.    ",Family Guy (TV Series 1998– ),Don't Be a Dickens at Christmas
299,Boy (Dog) Meets Girl (Dog),tt0182576,tt7635404,16,10,7.1,533.0,2018-01-07,2018,"
    Brian enters a dog show to breed with a female dog; Peter and Lois try to convince Chris that ""Arthur Valentine"" doesn't exist.    ",Family Guy (TV Series 1998– ),Boy (Dog) Meets Girl (Dog)
300,Dog Bites Bear,tt0182576,tt7758640,16,11,7.4,579.0,2018-01-14,2018,"
    Stewie and Brian have a falling out; Peter refuses to wash his hand after meeting his favorite cereal mascot.    ",Family Guy (TV Series 1998– ),Dog Bites Bear
301,"Send in Stewie, Please",tt0182576,tt7635410,16,12,5.7,1344.0,2018-03-18,2018,"
    Stewie reveals secrets about himself in a session with his school psychologist.    ",Family Guy (TV Series 1998– ),"Send in Stewie, Please"
302,V is for Mystery,tt0182576,tt7852044,16,13,6.8,523.0,2018-03-25,2018,"
    Stewie and Brian become detectives and embark on solving a string of murders set in Victorian era London.    ",Family Guy (TV Series 1998– ),V is for Mystery
303,Veteran Guy,tt0182576,tt7852042,16,14,6.8,457.0,2018-04-01,2018,"
    Peter and the guys get caught pretending to be military veterans and are sentenced to join the Coast Guard.    ",Family Guy (TV Series 1998– ),Veteran Guy
304,The Woof of Wall Street,tt0182576,tt7852062,16,15,7.5,469.0,2018-04-08,2018,"
    Brian convinces Stewie to teach him how to invest in the stock market; Peter and the guys look after the Drunken Clam while Jerome is away.    ",Family Guy (TV Series 1998– ),The Woof of Wall Street
305,'Family Guy' Through the Years,tt0182576,tt8206490,16,16,6.8,479.0,2018-04-22,2018,"
    The show looks back at the cultural events and issues that were tackled in the '50s, '60s and '70s.    ",Family Guy (TV Series 1998– ),'Family Guy' Through the Years
306,Switch the Flip,tt0182576,tt7852066,16,17,8.0,515.0,2018-04-29,2018,"
    Chaos ensures in Quahog when Stewie's body swapping machine malfunctions.    ",Family Guy (TV Series 1998– ),Switch the Flip
307,HTTPete,tt0182576,tt7852058,16,18,7.9,627.0,2018-05-06,2018,"
    Peter adopts the millennial lifestyle, attracting the attention of a high-powered Silicon Valley executive.    ",Family Guy (TV Series 1998– ),HTTPete
308,The Unkindest Cut,tt0182576,tt7852074,16,19,6.6,403.0,2018-05-13,2018,"
    Quagmire has a freak accident; Stewie and Brian search for Mort after learning there is a $10,000 reward for turning him into the police.    ",Family Guy (TV Series 1998– ),The Unkindest Cut
309,"Are You There God? It's Me, Peter",tt0182576,tt7852070,16,20,6.4,419.0,2018-05-20,2018,"
    After falling into a coma, Peter comes face-to-face with God, leading him to ask some of life's tough questions.    ",Family Guy (TV Series 1998– ),"Are You There God? It's Me, Peter"
310,Married with Cancer,tt0182576,tt8407532,17,1,6.5,508.0,2018-09-30,2018,"
    Brian quickly falls in love with a woman, and after receiving devastating news regarding her cancer diagnosis, he proposes marriage.    ",Family Guy (TV Series 1998– ),Married with Cancer
311,Dead Dog Walking,tt0182576,tt8412684,17,2,7.2,434.0,2018-10-07,2018,"
    Brian's marriage to Jess doesn't go as planned, so at Peter's suggestion, he lets himself go, leading Jess to make a surprising decision.    ",Family Guy (TV Series 1998– ),Dead Dog Walking
312,Pal Stewie,tt0182576,tt9052402,17,3,7.1,395.0,2018-10-14,2018,"
    Stewie befriends a boy his age; Peter and Lois attend a seminar on self-empowerment.    ",Family Guy (TV Series 1998– ),Pal Stewie
313,Big Trouble in Little Quahog,tt0182576,tt8732262,17,4,7.7,440.0,2018-10-21,2018,"
    Stewie invents a shrinking machine that shrinks him and Brian down to microscopic size.    ",Family Guy (TV Series 1998– ),Big Trouble in Little Quahog
314,Regarding Carter,tt0182576,tt8732266,17,5,6.7,337.0,2018-11-04,2018,"
    Carter gives Lois a surprising birthday present that leads to an unfortunate accident, leaving him dependent on the Griffins' care.    ",Family Guy (TV Series 1998– ),Regarding Carter
315,Stand by Meg,tt0182576,tt8732270,17,6,6.8,321.0,2018-11-11,2018,"
    Stewie vows to make Meg's life better after she saves him from choking; Chris is sent to a vocational school.    ",Family Guy (TV Series 1998– ),Stand by Meg
316,The Griffin Winter Games,tt0182576,tt8732272,17,7,6.9,344.0,2018-11-18,2018,"
    Meg takes the family by surprise when she makes the US Winter Olympics team.    ",Family Guy (TV Series 1998– ),The Griffin Winter Games
317,Con Heiress,tt0182576,tt8732274,17,8,5.4,416.0,2018-12-02,2018,"
    Stewie and Brian compete for the inheritance of a wealthy, older heiress; Peter and Chris battle for Mr. Herbert's affection.    ",Family Guy (TV Series 1998– ),Con Heiress
318,Pawtucket Pete,tt0182576,tt9213042,17,9,6.7,278.0,2018-12-09,2018,"
    The Pawtucket Brewery hires new bosses, who decide to change the company's mascot, making Peter and Brian go head-to-head to become the new face.    ",Family Guy (TV Series 1998– ),Pawtucket Pete
319,Hefty Shades of Gray,tt0182576,tt9213060,17,10,6.2,276.0,2019-01-06,2019,"
    Tom Tucker teaches Peter the ways of reporting fake news; Brian and Stewie help Chris improve his love life.    ",Family Guy (TV Series 1998– ),Hefty Shades of Gray
320,Trump Guy,tt0182576,tt9213080,17,11,5.3,903.0,2019-01-13,2019,"
    The Griffins move to the White House where Peter is hired as the new Press Secretary.    ",Family Guy (TV Series 1998– ),Trump Guy
321,"Bri, Robot",tt0182576,tt9213088,17,12,,,2019-02-10,2019,"
    Brian worries about his legacy so Stewie makes a robot duplicate of him as a living biography    ",Family Guy (TV Series 1998– ),"Bri, Robot"
322,Trans-Fat,tt0182576,tt9334314,17,13,,,2019-02-17,2019,"
    Peter learns an important lesson when he's mistakenly identified as transgender.    ",Family Guy (TV Series 1998– ),Trans-Fat
323,Episode #17.14,tt0182576,tt9334358,17,14,,,2019-03-03,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",Family Guy (TV Series 1998– ),Episode #17.14
324,Episode #17.15,tt0182576,tt9652792,17,15,,,2019-03-10,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",Family Guy (TV Series 1998– ),Episode #17.15
325,Episode #17.16,tt0182576,tt9652794,17,16,,,2019-03-17,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",Family Guy (TV Series 1998– ),Episode #17.16
326,Episode #17.17,tt0182576,tt9652844,17,17,,,2019-03-24,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",Family Guy (TV Series 1998– ),Episode #17.17
327,Episode #17.18,tt0182576,tt9652854,17,18,,,2019-03-31,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",Family Guy (TV Series 1998– ),Episode #17.18
